Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotions
806,2022-07-24 13:35:11+00:00,1551199317267886080,All news about the sg government planning to repeal 377a is false information until official sources. don’t get riled up for nothing lmao,mdzulkar9,Singapore,Negative,caring
807,2022-07-24 13:10:10+00:00,1551193019713753095,Brb organising a repeal 377a indoor conference and make it establishment af so they can't complain.,theViscountBP,Singapore,Negative,neutral
808,2022-07-24 04:58:02+00:00,1551069172733542403,I made the right choice to see #lookatme at #nyaff today. what an amazing ride. kudos to yao formerly thomas pang for his performance. and to the whole team for making a film normalizing positive gay characters in #singaporean film. #repeal377a,Foamyrokks,,Positive,admiration
809,2022-07-24 04:26:56+00:00,1551061345595826176,"Time to move society forward, singapore. the whole 377a conversation shouldn’t involved religion because this doesn’t concern them at all. #repeal377a",jantan241,Singapore,Negative,realization
810,2022-07-23 13:24:11+00:00,1550834157894320138,Mayb repeal 377a,danceocea,she/xe,Neutral,neutral
811,2022-07-20 18:59:59+00:00,1549831501575077888,Repeal 377a and legalise same sex marriage in singapore sign the petition! via @ukchange,GarroodSteve,Buckinghamshire England,Neutral,neutral
812,2022-07-20 13:33:38+00:00,1549749373361598464,Repeal 377a and legalise same sex marriage in singapore sign the petition! via @change,openroadjon,Down South ,Neutral,neutral
813,2022-07-20 08:57:15+00:00,1549679820979589120,Please read @awarenews balanced and empathetic appraisal of the hwa chong case. we can and will do better as a compassionate society. #repeal377a #lgbtq #humanrights #matter #bekind,NeilHumphreys,"Singapore, near Dagenham",Positive,optimism
814,2022-07-18 10:01:57+00:00,1548971329046515713,"A school presentation onn 101 why it is ok to be homophobic i.e. the law allows anti acceptance behaviour. minimum laws to protect minorities, due to the 'silent majority' community effect: lgbt suicide stats #loveislove #repeal377a #protectourchildren #protectminorities",ChrisLSkelton,Singapore,Neutral,neutral
815,2022-07-10 07:29:25+00:00,1546033837217435650,Colonialism lose and freedom to the people of !! malaysia and singapore cannot relate !! #repeal377a,kutuberas__,atas pokok di Sabah,Negative,neutral
816,2022-07-05 08:42:11+00:00,1544240212498272256,"Laws change more slowly than custom, and though dangerous when they fall behind the times are more dangerous still when they presume to anticipate custom ... marguerite yourcenar, 'the memoirs of hadrian' #repeal377a",jfwearspink,,Neutral,realization
817,2022-07-04 14:18:32+00:00,1543962467457388546,Lgbtq activists: repeal 377a! also lgbtq activists: repealing is pedantic insincerity. is there a point in repealing defeats the purpose! #section377a #lgbtq #pinkdot #theunsilent,the_unsilentt,,Negative,neutral
818,2022-06-30 03:28:42+00:00,1542349381793247232,Attitudes shifting on 377a but singapore government cannot ignore views of middle ground’: shanmugam if those ah kuas want to repeal 377a to allow them to have sex in parks and cars singaporeans will never agree. may even want to wallup them.,GinLong6,,Negative,neutral
819,2022-06-29 16:25:40+00:00,1542182523261689856,Majority stands to repeal 377a,PrithiNairr,+65,Neutral,neutral
820,2022-06-25 20:38:30+00:00,1540796597709131776,"Do your bit, singapore. repeal 377a. make people normal within the law and maybe they’ll be treated normally within society islamist terror’ suspect arrested in deadly norway nightclub shooting",NeilHumphreys,"Singapore, near Dagenham",Neutral,neutral
821,2022-06-25 19:59:44+00:00,1540786841879597059,"When we advocate for more rights for queer people in singapore beyond the repeal of 377a, we are also advocating for straight people from marginalized communities. single people, low income singaporeans with foreign spouses and children, all of our rights are connected.",skinnylatte,"San Francisco, CA",Positive,approval
822,2022-06-24 12:44:28+00:00,1540314916271562753,"Not sure why moral/ethical arguments for or against 377a are still being discussed when the state party is on a choo choo progressive train to repeal the penal code and no, it is not on the basis of morality/ethics, but authority and violence",omyhangu,Singapore　｜　Ｓｈｅ／Ｈｅｒ／Ｔｈｅｙ／Ｔｈｅｍ　,Negative,confusion
823,2022-06-24 08:00:36+00:00,1540243478273150976,Posted to r/sg: we spoke last evening about our thoughts on the repeal of 377a. you said that if you had to vote on this issue you would vote not to repeal 377a based on the moral guidance of your christian faith.,sharanvkaur,Singapore 🎪,Neutral,neutral
824,2022-06-24 02:59:02+00:00,1540167589506465793,"Few days ago i went to my mp to ask him on his position regarding the #repeal377a in #singapore. he said as a christian he will vote not to repeal. disappointing. i said by not repealing, it is continuing the trauma and oppression the #lgbtq community is facing in sg. con’t",CrispianLeong,Singapore,Negative,neutral
825,2022-06-22 15:05:54+00:00,1539625734087421957,"Singapore’s recent pink dot gathering has been followed by talk of a possible repeal of 377a. while the highly globalised city republic lags behind taiwan, vietnam they know they pay a price for keeping this archaic law on the books. join the conversation",SharaadKuttan,"Selangor, Malaysia",Neutral,neutral
826,2022-06-21 14:54:37+00:00,1539260504945795073,"When your entire government is in bed with focus on the fucking family, makes you wonder why they keep refusing to #repeal377a and why they keep censoring anything even remotely resembling lgbtq shame on you @papsingapore, and this is me being polite.",lav_sunrise,uhh,Negative,anger
827,2022-06-20 05:34:55+00:00,1538757264386928640,Repeal 377a quick i just found my dream wedding,ABCDEFGORDON,struggle town,Positive,neutral
828,2022-06-20 02:37:54+00:00,1538712719519494144,The faces of @pinkdotsg @singaporemaven #pinkdotsg #pinkdotsg2022 #repeal377a #loveislove #freedomtolove #saynotodiscrimination #ashfamilymoment #familyfirst #pinkdot14 #lgbtq #pride #thechangewewanttosee,SunGoddessTarot,singapore,Positive,neutral
829,2022-06-19 05:10:08+00:00,1538388641986539520,It feels so surreal that we get to gather irl after 2 years of hiatus and the fight we have is as strong as ever this! is! our! fight! song! #repeal377a,dtlyee,Singapore,Positive,joy
830,2022-06-19 00:03:55+00:00,1538311580131430402,"Pink dot happened yesterday and an mp in singapore actually went there so there’s quite some progress when it comes to lgbt rights but i don’t trust the government that they would help lgbt people after they repeal 377a, a very discriminatory law that bans homosexuality 1/n’",billysgoatie,,Negative,realization
831,2022-06-18 19:32:29+00:00,1538243272082354176,"My sister took kirby to his first pink dot today. it’s a peaceful protest calling for the repeal of 377a, an archaic law leftover from colonial times that criminalises gay sex. kirby has enough space in his little heart for everyone, and i hope for a singapore just as inclusive",moniza_hossain,Singapore,Positive,optimism
832,2022-06-18 18:20:24+00:00,1538225128919552000,Lrt our singaporean actor who'll play gyatso in netflix's atla far right with the ukulele and his family y'all repeal 377a already!!!!!!!!!!!!!,touchreceptors,soup,Positive,neutral
833,2022-06-18 14:51:21+00:00,1538172522385985536,Love the energy. #pinkdotsg #pinkdotsg2022 #repeal377a #loveislove #freedomtolove #saynotodiscrimination #ashfamilymoment #familyfirst #pinkdot14 #lgbtq #pride #thechangewewanttosee,SunGoddessTarot,singapore,Positive,love
834,2022-06-18 14:49:59+00:00,1538172177438199809,Love the vibe. #pinkdotsg #pinkdotsg2022 #repeal377a #loveislove #freedomtolove #saynotodiscrimination #ashfamilymoment #familyfirst #pinkdot14 #lgbtq #pride #thechangewewanttosee,SunGoddessTarot,singapore,Positive,love
835,2022-06-18 14:48:54+00:00,1538171905546416128,Love the crowd. #pinkdotsg #pinkdotsg2022 #repeal377a #loveislove #freedomtolove #saynotodiscrimination #ashfamilymoment #familyfirst #pinkdot14 #lgbtq #pride #thechangewewanttosee,SunGoddessTarot,singapore,Positive,love
836,2022-06-18 13:26:39+00:00,1538151206249709569,Omg all these shots are so beautiful really captured what it means to love #repeal377a now,ddinini,,Positive,admiration
837,2022-06-18 13:13:50+00:00,1538147979416436737,"The fight is still not over if you just repeal 377a but then not give avenues to affordable housing, marriages, children and other benefits!",blackadlerqueen,The Deathless Void,Negative,neutral
838,2022-06-18 11:07:05+00:00,1538116080849199104,The national day parade rehearsal seems to always coincide with pink dot. the fly past of the singapore flag carried by 3 helicopters just happened. we waved and shouted repeal377a! and let me be perfectly queer: abolish the death penalty! #freedom #love #singapore,ickacangmachine,Singapore,Positive,neutral
839,2022-06-18 11:03:47+00:00,1538115253409570816,At pink dot today : repeal 377a !,BkanvasF,🎃G+ Corspe,Neutral,neutral
840,2022-06-18 09:27:47+00:00,1538091094696570880,It's my girl @plspreeti that was incredible skinny girls to the side to the back #pinkdot14 #pink14 #theneokelelims @limkaysiu supporting the freedom to love #repeal377a,ickacangmachine,Singapore,Positive,admiration
841,2022-06-18 06:46:27+00:00,1538050491422494720,Have fun to everyone going for pink dot! #repeal377a !,Rainboalpaca,,Positive,joy
842,2022-06-16 17:29:28+00:00,1537487535252811781,Lmao the gov is def about to repeal 377a but make life a living hell in sg for queer folks,s4dindian,Unceded Territories: MST Land,Negative,amusement
843,2022-06-16 01:17:18+00:00,1537242883065262080,I can't wait for jamie to be 16 so that we can go see #buzzlightyear in singapore! repeal #377a,StevenTouzard,Singapore,Positive,excitement
844,2022-06-15 04:50:54+00:00,1536934250913468416,"We need to shift our focus away from mere repeal of 377a towards demanding holistic and substantive equality for lgbtq persons. this includes media representation, housing rights, marriage, and family just to name a few .",wakeupsg,Singapore,Neutral,approval
845,2022-06-15 01:26:05+00:00,1536882704616067073,"I don’t care who you pray to. it’s your business. i only ask that you don’t interfere with how i raise my daughter to be an enlightened, tolerant, inclusive, caring young woman. that’s my business. not yours. it’s 2022. enough’s enough. #lightyear #repeal377a #pride #pridemonth",NeilHumphreys,"Singapore, near Dagenham",Negative,caring
846,2022-06-13 09:13:34+00:00,1536275575119024134,Five more days to singapore pride event #pinkdotsg #repeal377a #lgbtqia,Shungite2020,,Positive,neutral
847,2022-06-08 07:06:11+00:00,1534431580969631746,"Tbh im heartened that people seem to see through what the potential repeal of 377a would imply, and i think it offers a valuable lesson about not only the limits but the actual potential harms of reform/demands made without a thought through material analysis",durianist,mars,Positive,approval
848,2022-06-07 10:48:15+00:00,1534125075854598144,"Repeal of 377a will let singapore cosplay as a tolerant society. because it removes 99% of international objections why hold an event in a country where gay sex is illegal’ . it lets the government pretend to be open we allowed pink dot’ . sadly, it will work.",skinnylatte,"San Francisco, CA",Neutral,sadness
849,2022-06-07 06:33:55+00:00,1534061072071770114,"People want 377a gone because it reinforces &amp entrenches stigma. if the pap got rid of it while introducing various belts &amp braces to guarantee that stigma survives its repeal undiminished, that would be some breathtakingly pedantic insincerity...",acertainjolene,Warwickshire 🇬🇧,Negative,surprise
850,2022-05-25 16:11:20+00:00,1529495341753860096,When they repeal 377a i hope every out of the loop hettie singaporean’s first response is to ask whether gay marriage is allowed now,canIfalldownnow,,Neutral,optimism
