Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotion
750,2022-08-21 02:48:22+00:00,1.56118E+18,'we don't want to criminalise people': catholic church says it will not oppose repeal of section 377a,Chinesepop,Singapore,Neutral,
751,2022-08-21 01:56:37+00:00,1.56117E+18,The impending announcement on the repeal of 377a during the national day rally tonight must be the worst kept secret this week...,HiFi_ingAuntie,🇸🇬 +65 Singapore,Negative,
752,2022-08-21 01:55:33+00:00,1.56117E+18,Champion. taoist federation chairman tan thiam lye told the straits times when asked: we neither oppose nor support repeal of section 377a .,HiFi_ingAuntie,🇸🇬 +65 Singapore,Neutral,
753,2022-08-21 01:36:02+00:00,1.56117E+18,"uk singapore's religious leaders outline positions on repeal of section 377a the straits times: from left archbishop william goh, taoist federation chairman tan thiam lye and mufti nazirudin mohd nasir. religious and lgbt groups have seen a ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
754,2022-08-21 01:30:43+00:00,1.56116E+18,"Quote from the attached article: 'christians and catholics dread the repeal of section 377a as they fear it might lead to a situation, as in the west, where people are unable to practise what they believe, and cannot even say that",jjckutzner,Singapore,Negative,
755,2022-08-21 01:25:19+00:00,1.56116E+18,"The alliance of pentecostal and charismatic churches of singapore has cautioned against the repeal of section 377a, which it sees as a “marker for many social and moral considerations”, saying a repeal would lead to aggressive activism by lgbt groups.",gayambassador,"Sydney, Australia",Neutral,
756,2022-08-21 00:37:03+00:00,1.56115E+18,am section 377a should be retained until adequate safeguards around areas of social ... cna: it added that unmitigated repeal of the section of the law facilitates the progress of a brand of intolerant and aggressive lgbt activism that ...,StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
757,2022-08-20 12:38:04+00:00,1.56097E+18,"am church grouping asks for section 377a to stay, calls it a 'marker for many social and moral ...: the alliance foresees that the “unmitigated repeal of s377a facilitates the progress of a brand of intolerant and aggressive lgbt activism, ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
758,2022-08-20 12:01:24+00:00,1.56096E+18,Hi is it repeal 377a time,AudiKhalid,Singapore,Neutral,
759,2022-08-20 11:33:02+00:00,1.56095E+18,uk section 377a should be retained until adequate safeguards around areas of social ... cna: it added that unmitigated repeal of the section of the law facilitates the progress of a brand of intolerant and aggressive lgbt activism that ...,StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
760,2022-08-20 11:11:54+00:00,1.56095E+18,Section 377a repeal will lead to aggressive lgbt activism’: church grouping,w_thejazz,California,Negative,
761,2022-08-20 09:38:07+00:00,1.56092E+18,am section 377a repeal will lead to 'aggressive lgbt activism': church grouping yahoo news: a church grouping in singapore said a repeal of section 377a could lead to a brand of intolerant lgbt activism and harm society at large.,StigmabaseE,ES & BR-PT — EN | FR | IT,Negative,
762,2022-08-20 06:35:03+00:00,1.56088E+18,"uk church grouping asks for section 377a to stay, calls it a 'marker for many social and moral ...: the alliance foresees that the “unmitigated repeal of s377a facilitates the progress of a brand of intolerant and aggressive lgbt activism, ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
763,2022-08-20 04:35:35+00:00,1.56085E+18,uk section 377a repeal will lead to 'aggressive lgbt activism': church grouping yahoo news uk: a church grouping in singapore said a repeal of section 377a could lead to a brand of intolerant lgbt activism and harm society at large.,StigmabaseE,ES & BR-PT — EN | FR | IT,Negative,
764,2022-08-20 02:02:34+00:00,1.56081E+18,Our statement regarding the potential repeal of 377a.,PDomYeo,Singapore,Neutral,
765,2022-08-20 01:39:42+00:00,1.5608E+18,One of the most alarming things about the current debate around the expected repeal of 377a in singapore is how casually constitutional amendments are being discussed.,Kokilaparvathi,Singapore,Negative,
766,2022-08-19 17:16:17+00:00,1.56068E+18,"There might be developments this weekend on the push to repeal section 377a, a colonial era law which criminalises consensual sex between adult men. wondering what the prime minister will say in his annual address. will this be a groundbreaking moment or heartbreak",GeorgePutong,Singapore,Neutral,
767,2022-08-19 13:41:31+00:00,1.56062E+18,Hahahaha ok this is tbh the surest sign that repeal is definitely imminent eat finish nothing to shit out is it go and release statement about 377a,pauriahcarey,pauriahcarey@gmail.com,Neutral,
768,2022-08-19 13:22:33+00:00,1.56062E+18,"Amidst all the 377a repeal rumours online, i have a question: can a repeal be announced doesn't it still have to pass through a vote in parliament even though, of course, it's a ruling party supermajority",hycshawn,Singapore / Shanghai,Neutral,
769,2022-08-19 12:12:49+00:00,1.5606E+18,Didn't lhl alr say no repeal of 377a during his term of gahmen last time during the straw up ur nose argument,derpingard,,Neutral,
770,2022-08-19 11:09:30+00:00,1.56058E+18,Will pm announce the repeal of 377a at national day rally this sunday #poll #377a,rainnabeOG,Singapore,Neutral,
771,2022-08-19 10:03:58+00:00,1.56057E+18,How long can pro 377a repeal yes!!! yes!! at most 2 weeks . .. nobody will give much damn just about anything in the world over long term we have attention span of spider one and it's repeal is no really a big deal. it's objectively fair to remove it. thats it.,temptempholder,,Negative,
772,2022-08-19 09:57:13+00:00,1.56057E+18,"If 377a is repealed, what i'll happen nothing will happen actually. yes, the lgbt will then move to the next goal but guess what resistance towards lgbt will still be there for next goa. 377a repeal is a non event to some religious people , it's loss but no, it isn't",temptempholder,,Negative,
773,2022-08-19 09:51:48+00:00,1.56057E+18,If they repeal 377a during ndr,hoiying_22,Hong Kong,Neutral,
774,2022-08-19 08:30:21+00:00,1.56054E+18,More than 377a a roadmap for progress beyond repeal for lgbtq advocacy in singapore,wakeupsg,Singapore,Neutral,
775,2022-08-19 07:42:21+00:00,1.56053E+18,Govt and media really teasing the 377a repeal for ndr like it’s a new avengers trailer,H0NEYBIX,🇸🇬🇬🇧,Neutral,
776,2022-08-18 11:47:14+00:00,1.56023E+18,Odds on 377a repeal being announced during ndr,mrknowiteyal,Singapore,Neutral,
777,2022-08-18 01:13:06+00:00,1.56007E+18,Kind of excited to read this book as various communities are urging the singapore government not to repeal section 377a of our penal code.,josephlimkw,Singapore,Positive,
778,2022-08-17 00:04:27+00:00,1.55969E+18,"Singapore must compromise over law on sex between men, lawrence wong says via @yahoosg lawrence, you should not bow down to those ah kuas. today the govt is not disturbing them. so why ask to repeal 377a. give them an inch they will abuse them.",GinLong6,,Negative,
779,2022-08-16 14:31:51+00:00,1.55955E+18,Thankful that the government is protecting the gays from marriage before they repeal 377a not just being edgy btw i truly believe in not performing according to a script that was never written for me prefer writing my own play hehe she’s a playwright,pauriahcarey,pauriahcarey@gmail.com,Positive,
780,2022-08-16 14:08:05+00:00,1.55954E+18,They talking about 377a again lmao same old shit but i’m calling it: they gonna announce its repeal at the national day rally,pauriahcarey,pauriahcarey@gmail.com,Negative,
781,2022-08-16 03:21:33+00:00,1.55938E+18,"Seriously, repeal 377a, celebrate love, and let the lgbtq folks take over the leases at orchard towers. we will turn that place around and make it a lot more gorgeous for everyone. screaming facts only.",ToxicConsort,Forbidden City,Positive,
782,2022-08-15 09:46:06+00:00,1.55911E+18,"In light of the discussion surrounding repeal 377a, a popular argument is that repealing it will erode the freedom of speech and religion. i only have this always relevant xkcd to share.",Tydir_,TheEnchantedForest,Neutral,
783,2022-08-09 09:55:46+00:00,1.55694E+18,These politicians from singapore's ruling party have publicly endorsed a repeal of section 377a.,dear_Str8People,Singapore,Neutral,
784,2022-08-08 05:37:06+00:00,1.55651E+18,#repeal377a cos driving right up into the ass of the car in front of us is a way of life for all drivers here,tasha_en,Singapore,Negative,
785,2022-08-06 05:05:05+00:00,1.55578E+18,"Forum: repeal section 377a, then discuss issues separately",yperic,Singapore,Neutral,
786,2022-08-06 04:49:19+00:00,1.55578E+18,"Repeal section 377a, then discuss issues separately",Chinesepop,Singapore,Neutral,
787,2022-08-05 14:12:58+00:00,1.55556E+18,I hate the proliferation of white fundamentalist american christian trash in singapore i can hear my parents' zoom cell meeting downstairs &amp there they are praying against the repeal of 377a in sg and saying they have a victory against abortion in the supreme court in the us,touchreceptors,soup,Negative,
788,2022-08-05 10:47:26+00:00,1.55551E+18,Great lgbtq crusade of bastard gay devil obama &amp its michael aka michelle obama aware disappointed at the straits times' publishing of op ed against repeal of 377a via @yahoosg,JackFoo3,,Negative,
789,2022-08-05 10:31:52+00:00,1.5555E+18,Aware disappointed at the straits times' publishing of op ed against repeal of 377a,MSN_Singapore,,Negative,
790,2022-08-03 10:46:37+00:00,1.55478E+18,We commonly hear neutrals say they are fine with the repeal of 377a because everyone should have the freedom to love as long as they don't affect anyone else. we urge singaporeans to think again. lgbtq activists have made their demands clear,the_unsilentt,,Neutral,
791,2022-08-03 08:57:51+00:00,1.55475E+18,Oh no! young teenagers being able to express themselves and “bullying” those who deny their gender identity!!! repeal 377a before the damn gays want same sex marriage! god forbid,saizeriyah8er,he/him,Negative,
792,2022-08-01 07:05:26+00:00,1.554E+18,"I think the problem with repeal of 377a is correlated with women’s charter in singapore. if the man is treated fairly, then i don’t think they will run away from their woman for another man. invest in foreign woman is the best",YuisDave,"East Region, Singapore",Neutral,
793,2022-08-01 05:30:00+00:00,1.55398E+18,The catholic church has urged the government to retain the marriage laws in their current form if they are to repeal section 377a.,MustShareNews,Singapore,Neutral,
794,2022-08-01 03:18:54+00:00,1.55394E+18,"If 377a is repealed, catholic church's concern is for marriage to remain between man and woman once you repeal 377a they will take advantage of it and take it to street, mrt,buses and shopping malls. they will claim it is their right",GinLong6,,Neutral,
795,2022-07-31 10:30:13+00:00,1.55369E+18,Politicians &amp boomers should stop playing god. stop toying with our livelihood. a progressive nation with a backward society. #repeal377a,dtlyee,Singapore,Negative,
796,2022-07-31 04:39:20+00:00,1.5536E+18,"Repeal unenforced 377a, then reaffirm ban on gay marriage. make both sides happy, despite an objectively worse outcome. and yet abortion, hrt, &amp srs is freely available for people of age. these values and considerations only exist because they are discussed and argued.",SalmonKarp,she/her,Negative,
797,2022-07-30 22:16:46+00:00,1.5535E+18,Singapore’s home affairs minister on proposed repeal of section 377a which criminalises gay sex and marriage : “if one side pushes there will be a pushback and we have seen this happen in many countries ruptures will tear our social fabric apart.”,maxwalden_,,Negative,
798,2022-07-28 04:42:50+00:00,1.55251E+18,Lgbt activists and the pro repeal camp seem to be having memory issues long before they start balding #377a #lgbt #intolerance #theunsilent,the_unsilentt,,Negative,
799,2022-07-26 07:33:26+00:00,1.55183E+18,"Section 377a review: no criminal offence disclosed’ on organisers of anti repeal protect singapore town hall, says mha",Chinesepop,Singapore,Neutral,
800,2022-07-26 06:03:27+00:00,1.55181E+18,Not really surprised here. #repeal377a,jantan241,Singapore,Negative,
801,2022-07-26 00:15:22+00:00,1.55172E+18,"no criminal offence disclosed’ on town hall organisers urging protection for family, marriage in mulling repeal of section 377a: mha today",karen_tshering,"iPhone: 1.350769,103.747681",Neutral,
802,2022-07-25 17:03:54+00:00,1.55161E+18,"no criminal offence disclosed’ on town hall organisers urging protection for family, marriage in mulling repeal of section 377a: mha",yperic,Singapore,Neutral,
803,2022-07-25 16:34:03+00:00,1.55161E+18,"no criminal offence disclosed’ on townhall organisers urging protection for family, marriage in mulling repeal of section 377a: mha",TODAYonline,Singapore,Neutral,
804,2022-07-25 01:37:34+00:00,1.55138E+18,"The townhall attendees urged the government to maintain the current political package and not to repeal section 377a unless and until there are adequate safeguards for our marriages, families, and freedom of conscience. this includes enshrining man wom...",IndependentSG,Singapore,Neutral,
805,2022-07-24 17:50:20+00:00,1.55126E+18,How is the repeal of 377a going to harm your marriage.. unless ur hubs is getting it on with a man.. is that ur biggest fear .. then maybe yall shldnt be married in the first place,tiaaarr_,Mun’s heart,Negative,
806,2022-07-24 13:35:11+00:00,1.5512E+18,All news about the sg government planning to repeal 377a is false information until official sources. don’t get riled up for nothing lmao,mdzulkar9,Singapore,Negative,
